"year","block","trt","subplot","drought","nativecov","BG","Litter","plot","invaded","CHAL","ARFR","CHLE","RACO","POOL","BRTE","ASDR","HECO","GAAR","ACHY","PASM","ARLU","ACMI","MATA","POPE","DACA","SCSC","FEID","AMRE","THFI","BOGR","POSE","SPCO","ARPU","SPCR","LIPU","KOMA","BRIN","ELEL","HEVI","BOCU","SOTR","TRDU","CAMI","SATR","MONU","CADU","unkgrass","AMTO","LIDA","TAOF","COAR","MEOF","unknown dicot","ARPO","VEBR","THAR","PLPA","EUGL","BASC","MANE","LEDR","BUDA","DESO","SIAL","GRSQ","plot.tveg"
"2021","12","fd","s","0",23,80,NA,"12.fd.s",NA,NA,NA,NA,1,NA,NA,0,1,10,NA,NA,NA,3.5,NA,1.75,0.25,NA,0.25,NA,0,2,0,0,NA,NA,0.25,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.375
"2021","12","ir","n","0",26.7,80,NA,"12.ir.n",NA,NA,0,NA,7,NA,NA,0,NA,NA,NA,0.1,NA,17,NA,NA,0,0.5,NA,NA,0,NA,0,0,0,NA,0.1,0.75,NA,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5
"2021","12","ir","s","0",18.3,80,NA,"12.ir.s",NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,18,NA,NA,0,0.1,NA,NA,0,NA,0,0,0,NA,0,0.1,NA,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5
"2021","12","r","n","0",27.25,60,NA,"12.r.n",NA,NA,NA,NA,0,NA,NA,0,NA,17,NA,0.25,NA,NA,0,2,0,0,1.5,NA,0,3,0,0,NA,NA,NA,0.75,NA,NA,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.25
"2021","12","r","s","0",17.25,70,NA,"12.r.s",NA,NA,NA,NA,0,NA,NA,0,NA,10,NA,0.75,NA,NA,0,0,0,0,0,NA,0,3.5,0,0,NA,NA,NA,0.5,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.25
"2021","13","dt","n","0",22.75,80,NA,"13.dt.n",NA,NA,NA,NA,NA,NA,NA,0,3.5,0,0,NA,0,0.5,0,NA,0.25,0.25,3.25,NA,0,14,NA,0.25,NA,NA,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"2021","13","dt","s","0",31.25,60,NA,"13.dt.s",NA,NA,NA,NA,NA,NA,NA,0,3,0,2,NA,0,0,0,NA,0,0.25,1,NA,0,20,NA,0,NA,NA,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"2021","13","fd","n","0",48.5,60,NA,"13.fd.n",NA,NA,NA,NA,NA,NA,NA,0,NA,16,NA,1.25,0,NA,0,3.5,0.5,0.5,17,NA,0,1.25,NA,0,NA,NA,NA,NA,NA,0,4.75,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5
"2021","13","fd","s","0",42.5,50,NA,"13.fd.s",NA,NA,NA,NA,NA,NA,NA,0,NA,7.5,NA,0.75,0,NA,0,7,0.25,1,7,NA,0.25,4.25,NA,0,NA,NA,NA,NA,NA,0,5.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5
"2021","13","ir","n","0",25.75,60,NA,"13.ir.n",NA,NA,0,NA,7.75,NA,NA,NA,NA,NA,0.75,NA,0,NA,0,6,0,0.5,NA,NA,0.25,0.75,NA,NA,0,0.5,0,NA,NA,NA,1.25,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5
"2021","13","ir","s","0",35.25,70,NA,"13.ir.s",NA,NA,0,NA,8,NA,NA,NA,NA,NA,2,NA,0,NA,0,10,0,0.25,NA,NA,0,0.5,NA,NA,0,0,0.25,NA,NA,NA,4.75,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5
"2021","13","r","n","0",13.6,90,NA,"13.r.n",NA,NA,NA,NA,1,NA,NA,0.1,0,NA,NA,NA,NA,NA,0,1.75,0.25,0.25,1.25,NA,2.5,1,1,0,NA,NA,0,NA,NA,NA,4.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8
"2021","13","r","s","0",32,80,NA,"13.r.s",NA,NA,NA,NA,3,NA,NA,0,1.25,NA,NA,NA,NA,NA,0,6.5,0.25,0,3,NA,5.5,7,1,0,NA,NA,0.25,NA,NA,NA,4.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8
"2021","14","dt","n","1",29.75,60,NA,"14.dt.n",NA,NA,0,NA,3.25,NA,NA,NA,NA,0,0.75,5.25,0.25,1.25,0,0.75,NA,0.5,NA,NA,NA,14,1.25,0,NA,NA,NA,NA,NA,NA,1.25,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
"2021","14","dt","s","1",32.25,60,NA,"14.dt.s",NA,NA,0,NA,0,NA,NA,NA,NA,0.75,1,6,2.25,0.5,0,0.5,NA,0,NA,NA,NA,12,1,0,NA,NA,NA,NA,NA,NA,3.25,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
"2021","14","fd","n","1",34.25,70,NA,"14.fd.n",NA,NA,NA,NA,9.5,NA,NA,0,NA,NA,5.5,2,NA,9.5,0,4.5,0.25,0.75,NA,NA,0,NA,NA,0.25,0,0,0.25,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.625
"2021","14","fd","s","1",33,70,NA,"14.fd.s",NA,NA,NA,NA,6,NA,NA,0,NA,NA,0.5,0.75,NA,14,0,8.5,0.25,0.25,NA,NA,0,NA,NA,0,0,0,0.5,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.625
"2021","14","ir","n","1",29.35,70,NA,"14.ir.n",NA,NA,0,NA,NA,NA,NA,0,NA,6.75,1.75,NA,0,NA,0,16,NA,NA,0.75,NA,0,0.1,NA,0,NA,0,NA,NA,NA,0,0.25,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.05
"2021","14","ir","s","1",38.75,60,NA,"14.ir.s",NA,NA,0,NA,NA,NA,NA,0,NA,3,1,NA,9,NA,0,10,NA,NA,0.5,NA,0,1,NA,0,NA,0,NA,NA,NA,0,8,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.05
"2021","14","r","n","1",38.75,60,NA,"14.r.n",NA,NA,0,NA,0,NA,NA,NA,15,10,0,NA,0,0,0,NA,2.5,1.75,NA,NA,NA,3.75,NA,0,NA,NA,1.75,2.25,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.625
"2021","14","r","s","1",48.5,50,NA,"14.r.s",NA,NA,2,NA,0,NA,NA,NA,4,0,0,NA,25,0,0,NA,3,0,NA,NA,NA,0,NA,0,NA,NA,3.25,3.5,NA,NA,NA,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.625
"2021","15","dt","n","1",57.5,40,NA,"15.dt.n",NA,NA,0,NA,14,NA,NA,0,1.75,8.5,NA,NA,0,5.5,0,NA,0.75,3,NA,NA,0,3.75,2.25,NA,NA,0,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.375
"2021","15","dt","s","1",57.25,40,NA,"15.dt.s",NA,NA,0,NA,1.75,NA,NA,0,4.25,5,NA,NA,0,12,0,NA,1,1,NA,NA,1,3,3,NA,NA,0.25,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.375
"2021","15","fd","n","1",48,50,NA,"15.fd.n",NA,NA,0,NA,NA,NA,NA,NA,NA,25,0,NA,0.75,12,0,NA,0.75,NA,7,NA,0,0,0.5,0,0,NA,NA,NA,NA,NA,0.25,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.875
"2021","15","fd","s","1",63.75,30,NA,"15.fd.s",NA,NA,0,NA,NA,NA,NA,NA,NA,30,0.25,NA,0,17,0,NA,1,NA,10,NA,1,0.25,1.5,0,0,NA,NA,NA,NA,NA,0.25,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.875
"2021","15","ir","n","1",79.6,20,NA,"15.ir.n",NA,NA,0,NA,0.75,NA,NA,0,NA,NA,NA,0,1.75,70,0,0,NA,5,1,NA,0,1,0,NA,NA,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.35
"2021","15","ir","s","1",79.1,20,NA,"15.ir.s",NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,0.1,1,60,0,0,NA,14,1,NA,0,0.25,0.5,NA,NA,1.75,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.35
"2021","15","r","n","1",56.5,40,NA,"15.r.n",NA,NA,1.25,NA,0,NA,NA,2.75,0,NA,0,3.75,0.5,7.75,0,NA,40,0,NA,NA,0,NA,0.5,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.125
"2021","15","r","s","1",57.75,50,NA,"15.r.s",NA,NA,11,NA,0,NA,NA,2.25,0,NA,0,6.5,0,6.5,0,NA,30,0,NA,NA,0,NA,0.5,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.125
"2021","16","dt","n","0",29,60,NA,"16.dt.n",NA,NA,0,NA,1,NA,NA,0,7.5,NA,NA,0,NA,0,0,1,1.5,NA,17,NA,0,NA,NA,NA,0,NA,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.875
"2021","16","dt","s","0",28.75,75,NA,"16.dt.s",NA,NA,0,NA,0,NA,NA,0,9,NA,NA,0,NA,0.5,0,0.75,0.25,NA,14,NA,0,NA,NA,NA,0,NA,0,4.25,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.875
"2021","16","fd","n","0",31,70,NA,"16.fd.n",NA,NA,0,NA,4,NA,NA,1,NA,17,0,0,0,8,0,NA,0.75,NA,0,NA,NA,0.25,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.75
"2021","16","fd","s","0",50.5,45,NA,"16.fd.s",NA,NA,0,NA,10,NA,NA,0.5,NA,30,0,0,0,3.75,0,NA,0.5,NA,1.25,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,3,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.75
"2021","16","ir","n","0",8.25,90,NA,"16.ir.n",NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,5.5,0,NA,NA,NA,0,NA,0,0.75,NA,0,0,NA,NA,0,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.625
"2021","16","ir","s","0",37,70,NA,"16.ir.s",NA,NA,0,NA,0,NA,NA,NA,NA,1,NA,NA,2.5,30,0,NA,NA,NA,0,NA,0,1,NA,0,0,NA,NA,0,NA,0,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.625
"2021","16","r","n","0",30.25,70,NA,"16.r.n",NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,20,0,0,NA,0.25,NA,NA,NA,0,NA,0,0,0,NA,0,3,NA,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"2021","16","r","s","0",27.75,70,NA,"16.r.s",NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,25,0,0,NA,0.75,NA,NA,NA,0,NA,0,0,0,NA,0,2,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"2021","17","dt","n","0",38.5,50,NA,"17.dt.n",NA,NA,0,NA,NA,NA,NA,0,NA,0.75,13,NA,NA,0,0,NA,0.75,NA,NA,NA,0,20,1.25,0,0,NA,0.25,0.25,NA,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.25
"2021","17","dt","s","0",26,60,NA,"17.dt.s",NA,NA,0,NA,NA,NA,NA,0.25,NA,0,5,NA,NA,0,0,NA,1.25,NA,NA,NA,0,18,1.5,0,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.25
"2021","17","fd","n","0",37.75,60,NA,"17.fd.n",NA,NA,0,NA,NA,NA,NA,NA,2.25,14,0,5,0,3.75,NA,4.75,0.5,NA,NA,NA,NA,NA,NA,0,0,0,0.5,NA,NA,NA,0.25,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.875
"2021","17","fd","s","0",20,60,NA,"17.fd.s",NA,NA,0,NA,NA,NA,NA,NA,0.25,3.5,2.5,1.25,0,4,NA,1.5,0.75,NA,NA,NA,NA,NA,NA,0,0,0.25,0,NA,NA,NA,0.75,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.875
"2021","17","ir","n","0",20.1,80,NA,"17.ir.n",NA,NA,0,NA,NA,NA,NA,0,NA,0.1,0,0.5,0.75,NA,0,4.5,NA,2.25,0,NA,0,9,NA,NA,NA,0.25,0.5,NA,NA,NA,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.175
"2021","17","ir","s","0",16.25,80,NA,"17.ir.s",NA,NA,0,NA,NA,NA,NA,0,NA,0,3.5,1.5,1,NA,0,0.5,NA,1.25,0.25,NA,0,4.25,NA,NA,NA,1.25,0.5,NA,NA,NA,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.175
"2021","17","r","n","0",35.75,60,NA,"17.r.n",NA,NA,NA,NA,NA,NA,NA,0.75,1.75,0,NA,NA,NA,0.25,0,3.5,0,NA,0,NA,NA,25,NA,0,0,1,0.75,0.5,NA,NA,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.375
"2021","17","r","s","0",27,60,NA,"17.r.s",NA,NA,NA,NA,NA,NA,NA,0,0.75,0,NA,NA,NA,5.75,0,0.5,0.5,NA,0.25,NA,NA,14,NA,0,0,0.5,1.75,0.25,NA,NA,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.375
"2021","18","dt","n","0",54,25,NA,"18.dt.n",NA,NA,0,NA,1,NA,NA,0,2,0,NA,NA,0,NA,NA,2,0.25,0,20,NA,NA,3.75,NA,NA,NA,NA,0,NA,NA,0,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.125
"2021","18","dt","s","0",36.25,60,NA,"18.dt.s",NA,NA,0,NA,1.25,NA,NA,0,1.25,1.5,NA,NA,0,NA,NA,3,0.25,0,7,NA,NA,7,NA,NA,NA,NA,0,NA,NA,0,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.125
"2021","18","fd","n","0",25.5,70,NA,"18.fd.n",NA,NA,0,NA,10,NA,NA,0,0.25,NA,2,2.5,0,NA,0,NA,0.25,NA,NA,NA,0,6,NA,0,NA,0,NA,NA,NA,1.25,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.375
"2021","18","fd","s","0",21.25,70,NA,"18.fd.s",NA,NA,0,NA,6,NA,NA,0,0.25,NA,0,2.75,4.5,NA,0,NA,0.25,NA,NA,NA,0,3.5,NA,0,NA,0.75,NA,NA,NA,0.75,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.375
"2021","18","ir","n","0",17.25,80,NA,"18.ir.n",NA,NA,NA,NA,NA,NA,NA,0,0.25,NA,0,NA,1.25,5,0,NA,0.25,4.75,NA,NA,0,NA,0.25,0,NA,NA,0.75,2.75,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.225
"2021","18","ir","s","0",7.2,90,NA,"18.ir.s",NA,NA,NA,NA,NA,NA,NA,0,0.25,NA,0,NA,0.5,1.5,0,NA,0.1,0.25,NA,NA,0,NA,0.25,0,NA,NA,0.1,3.25,NA,0.75,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.225
"2021","18","r","n","0",14.5,80,NA,"18.r.n",NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0.25,NA,0,0,8,0,NA,NA,0,NA,NA,NA,0,NA,1,0.25,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.875
"2021","18","r","s","0",19.25,80,NA,"18.r.s",NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,0,5,0.25,NA,NA,0,NA,NA,NA,0,NA,0.25,3.5,NA,NA,10,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.875
"2021","19","dt","n","0",55,40,NA,"19.dt.n",NA,NA,0,NA,3,NA,NA,0,4.75,3.5,NA,2.5,NA,NA,NA,2.75,1.75,NA,NA,NA,NA,4.5,NA,0,NA,0.5,0,NA,NA,0,1.75,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.125
"2021","19","dt","s","0",45.25,40,NA,"19.dt.s",NA,NA,0,NA,3,NA,NA,0,2.5,0.5,NA,3,NA,NA,NA,0.5,0.25,NA,NA,NA,NA,5,NA,0,NA,0,0,NA,NA,0,0.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.125
"2021","19","fd","n","0",25.75,70,NA,"19.fd.n",NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,0.25,7.5,0,1.75,0.25,1.25,6.25,NA,0,NA,0,0,NA,NA,0.25,NA,NA,0.25,3.5,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
"2021","19","fd","s","0",28.5,80,NA,"19.fd.s",NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,0,1.75,0,1,0.25,0,6,NA,1,NA,0,0,NA,NA,0.5,NA,NA,0.75,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
"2021","19","ir","n","0",67,30,NA,"19.ir.n",NA,NA,0,NA,60,NA,NA,0,NA,1.75,NA,NA,0,NA,NA,3.25,0,0,NA,NA,NA,NA,0,0,0,NA,NA,1.25,NA,0,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5
"2021","19","ir","s","0",26,80,NA,"19.ir.s",NA,NA,0,NA,8,NA,NA,0,NA,2,NA,NA,0,NA,NA,0.25,0,2,NA,NA,NA,NA,3.5,0,0,NA,NA,2.5,NA,0,1.75,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5
"2021","19","r","n","0",60,60,NA,"19.r.n",NA,NA,NA,NA,25,NA,NA,0,2,2,0,NA,16,NA,0,1.5,NA,0,NA,NA,NA,10,NA,0,0,NA,0,1.5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.25
"2021","19","r","s","0",34.5,70,NA,"19.r.s",NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,8,NA,0,1.5,NA,0,NA,NA,NA,12,NA,0,0,NA,0,10,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.25
"2021","2","dt","n","0",25,70,NA,"2.dt.n",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1.5,1,1.75,0,NA,1.5,NA,NA,NA,0,NA,1,0,NA,0.75,0,1.5,NA,NA,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5
"2021","2","dt","s","0",24,70,NA,"2.dt.s",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.75,3,0,0,0,NA,1,NA,NA,NA,0.25,NA,0.5,0,NA,0,0.25,0.25,NA,NA,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5
"2021","2","fd","n","0",19.5,60,NA,"2.fd.n",NA,NA,0,NA,2,NA,NA,NA,0.75,NA,NA,0.25,0.75,9.5,0,0,NA,0.5,NA,NA,NA,4.25,NA,0,0,0.25,0.25,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.75
"2021","2","fd","s","0",18,60,NA,"2.fd.s",NA,NA,0,NA,2,NA,NA,NA,1.25,NA,NA,1.25,0,7.25,0,0.5,NA,1.25,NA,NA,NA,1.5,NA,0,0,0,1.5,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.75
"2021","2","ir","n","0",17.1,60,NA,"2.ir.n",NA,NA,NA,NA,1.5,NA,NA,0,NA,NA,1,0.75,6.25,NA,0,NA,0,NA,0.25,NA,0.1,NA,1.75,0,NA,NA,0.75,NA,NA,0,0.75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.475
"2021","2","ir","s","0",19.85,70,NA,"2.ir.s",NA,NA,NA,NA,7.5,NA,NA,0,NA,NA,0,1.25,4.25,NA,0,NA,0.1,NA,0,NA,0,NA,0.75,0,NA,NA,1,NA,NA,0.25,0.5,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.475
"2021","2","r","n","0",8.85,90,NA,"2.r.n",NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,0,2,NA,NA,NA,NA,0,NA,0.25,NA,1.5,0.5,NA,0.5,0,2.25,NA,0,0.1,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.975
