"leafn","lop","ldmc","srl","rootdiam","veg","full","trt","year","block","subplot","drought"
0.0222827389638015,0.0482156608795653,0.0152629087416306,0.0450345341034342,0.0370408353715271,0.0433787319175131,0.0347488520709965,"dt","2022","31","s","cntl"
0.339846739009897,0.307782637219432,0.336955702412876,0.65341052608496,0.393097173495253,0.719723183391003,0.522793551766789,"dt","2022","32","n","drt"
0.528636087701872,0.24554630764903,0.191377421076494,0.699914615452663,0.273358633831512,0,0.340081392460401,"dt","2022","32","s","drt"
0.355502052066324,0.26735127626431,0.0568327355817448,0.138912655861265,0.115917080056416,0.193047974719908,0.16030621878919,"dt","2022","33","n","cntl"
0.068522938630251,0.00488790247984308,0.0284274623862888,0.0696958220908572,0.013205225195617,0,0.0233118504568253,"dt","2022","33","s","cntl"
0,0,0,0,0,0,0,"dt","2022","34","n","drt"
0,0,0,0,0,0,0,"dt","2022","34","s","drt"
0.212995493874877,0.178740758581948,0.541224492779601,0.0226468535571897,0.157745062486678,0,0.321741791198308,"dt","2022","35","n","drt"
0.108712255852962,0.0912287425654556,0.276239344140817,0.01155888555849,0.0805126027814803,0,0.164216037095545,"dt","2022","35","s","drt"
0.271679483013982,0.0465049352786658,0.126929347660369,0.151125363182922,0.164946785584066,0.888888888888889,0.297504691243624,"dt","2022","36","n","drt"
0,0,0,0,0,0,0,"dt","2022","36","s","drt"
0.0355767476053756,1.12581152827575,0.113090543411673,2.02302196812874,0.49460940168173,0.330578512396694,0.505800253871853,"dt","2022","37","n","cntl"
0.0181239538042814,0.31417483848457,0.374976834671108,0.7121437208494,0.29937549154822,0,0.332058834958855,"dt","2022","37","s","cntl"
0.294014761754074,0.0202716405399825,0.0019674982693131,0.704256692411079,0.331753219204339,0.0434730105059776,0.252749673183694,"dt","2022","38","n","cntl"
1.09309842595949,0.290210468061328,0.0252168778800922,1.25443214108339,0.68337705036781,0.66197944835046,0.585955337224468,"dt","2022","38","s","cntl"
0.440366296380138,0.402555289731119,0.197014357572846,0.131352944683439,0.0611266664804906,0,0.335460124379162,"dt","2022","39","n","drt"
0.0716079698160699,0.0494997128415922,0.00566452799002522,0.0138929703584603,0.00897290252317901,0,0.0544264345971309,"dt","2022","39","s","drt"
0,0,0,0,0,0,0,"dt","2022","4","n","drt"
0.0161214566122214,0.0383562456936616,0.114452674527597,0.71932748246723,0.0220428545689054,0,0.266006476004057,"dt","2022","4","s","drt"
0.260693624723999,0.0581424194817415,0.0115179599257519,0.274997475871473,0.12347622849664,0.0748790863003321,0.110149738844687,"dt","2022","40","n","cntl"
0.492087214529667,0.137709092115574,0.0130733323679113,0.514604044324579,0.283176227475721,0.2944,0.246368112739757,"dt","2022","40","s","cntl"
0.0420188165644763,0.0193201880443295,0.0782441180820718,0.0187127074292808,0.00501704258347604,0,0.0404488726521396,"dt","2022","41","n","drt"
0.0457990561169898,0.0210583364497017,0.0852833813005281,0.0203962035993891,0.00546840281589949,0,0.0440878715758615,"dt","2022","41","s","drt"
0.449587035429706,0.237479320121482,0.187422481791306,0.454752863747973,0.174315859508058,0,0.273243839116472,"dt","2022","42","n","cntl"
0.769550442779112,0.260436556162214,0.10632439427707,0.823899803613419,0.417346452866425,0.357457797933988,0.429421396834881,"dt","2022","42","s","cntl"
1.38055583533739,0.379978709838801,0.0320250275823281,1.41364081475782,0.795944293933355,0.859375,0.688682203244854,"dt","2022","43","n","cntl"
1.10633400909832,0.412306294357297,0.0272346675381826,1.15859550037096,0.637762799263186,0.782222222222222,0.655688309427421,"dt","2022","43","s","cntl"
0.264699494095851,0.0253138366230815,0.00235470114619388,0.588728479221084,0.280412147384597,0.0555445348145209,0.21575874026526,"dt","2022","44","n","cntl"
0.691768166719461,0.183848634890553,0.0156522799520453,0.763580730105834,0.420836460231616,0.416640833281667,0.36054573266086,"dt","2022","44","s","cntl"
0.0304073327890672,0.0924189794006706,0.0429982731077561,1.98337408308091,0.405806362183498,0,0.282752426852958,"dt","2022","45","n","drt"
0.000134076027556503,0.327116945504566,0.378967466897919,0.678626095877381,0.304954847845718,0,0.257165821559991,"dt","2022","45","s","drt"
0.133122183671798,0.111712974113718,0.338265307987251,0.0141542834732435,0.0985906640541738,0,0.201088619498942,"dt","2022","46","n","cntl"
0.0933898222860565,0.0159860715020414,0.0436319632582518,0.0519493435941294,0.0567004575445227,0.305555555555556,0.102267237614996,"dt","2022","46","s","cntl"
0.234299181726983,0.20957662139038,0.607179020175701,0.0461804223563829,0.186581133299238,0,0.367248266577094,"dt","2022","47","n","drt"
0.207431445883263,0.18406328956876,0.446155429058284,0.108790734960843,0.168490354454471,0.31758034026465,0.348843399637827,"dt","2022","47","s","drt"
0.507836520613902,0.186642821960787,0.0335030819155564,0.775014470593232,0.293799263164278,0,0.265572476859761,"dt","2022","48","n","cntl"
0.506720776784069,0.150053049052366,0.0434678297980416,0.978496368969513,0.413952675609592,0,0.358898857135564,"dt","2022","48","s","cntl"
0.10938616253818,0.137565937957296,0.00640926020132755,0.0694321773778207,0.122969943643859,0.972222222222222,0.310269529927391,"dt","2022","49","n","cntl"
0.034378508226285,0.043235009072293,0.00201433892041723,0.0218215414616008,0.0386476965737841,0.305555555555556,0.0975132808343229,"dt","2022","49","s","cntl"
0.141881627321131,0.0535604723586876,0.0473739022827888,0.0041083920740048,0.045414088061031,0,0.082755298684581,"dt","2022","5","n","cntl"
0.308500785493928,0.192445421436084,0.103792355432584,0.0312892698646753,0.118956156322713,0.0338958287676236,0.205872327653315,"dt","2022","5","s","cntl"
0.788657247059606,0.142085573857421,0.0137287362010055,1.43552264354148,0.704933476998894,0.330578512396694,0.568931307606704,"dt","2022","50","n","drt"
0.551008215181984,0.0834661599632559,0.007785128104906,1.059029018722,0.516003366768837,0.19,0.408353688335027,"dt","2022","50","s","drt"
0.217563153673282,0.378120207052693,0.0129016189139224,0.840919781628718,0.233318492906149,0.699271592091571,0.285747668803904,"dt","2022","51","n","cntl"
0.260231333158538,0.321587665537573,0.0422315738371469,0.0680175118010433,0.0425492392327565,0.874565972222222,0.193911322933604,"dt","2022","51","s","cntl"
0.292029167139561,0.0909802053406081,0.0376800029431295,0.36471544057675,0.101413025357345,0.31758034026465,0.247838344692864,"dt","2022","52","n","cntl"
0.0309946749785902,0.268880274121973,0.0197691648447391,0.951259217553555,0.343750322395156,0,0.23677617112893,"dt","2022","52","s","cntl"
0.731522573601426,0.282050959767929,0.129844112991818,0.981878821287448,0.387717285162377,0.347633136094675,0.430452018561356,"dt","2022","53","n","drt"
0.149700939619949,0.0256251684188567,0.0699406609557135,0.0832731593048753,0.0908890451177507,0.489795918367347,0.163931156399548,"dt","2022","53","s","drt"
0.701184101243489,1.16669380065338,0.14285981513419,0.80896354988366,0.407450784098171,0.918367346938776,0.597573186660388,"dt","2022","54","n","drt"
0.781882389610909,0.383458782962397,0.0440596719232126,0.807839671217128,0.43243370486727,0.979591836734694,0.481419941740389,"dt","2022","54","s","drt"
0.393452469102455,0.184485521666078,0.0459865607303407,0.57572677270039,0.259566256684937,0.0377324263038549,0.298034224414562,"dt","2022","55","n","cntl"
0.856337044658073,0.256723463274265,0.0538406840769306,1.09852246899359,0.533440664318915,0.423463842297545,0.487868791483388,"dt","2022","55","s","cntl"
0.00839169338473165,0.211902429406494,0.0579125601819629,0.569779437888965,0.0994749231533438,0,0.172302666909779,"dt","2022","56","n","drt"
0.096082826394871,0.275499505964027,0.0992449295029775,0.721548893892258,0.125981188108747,0.26530612244898,0.241761422893149,"dt","2022","56","s","drt"
0.0209588883229862,9.8399321536232e-05,0.0488384244859593,0.0135482292948137,0.00041632268367939,0,0.0208394302664384,"dt","2022","57","n","cntl"
0.0177265958716963,0.00673421850222893,0.0425718780380237,0.0285478164682367,0.00207242366276343,0,0.021566753702519,"dt","2022","57","s","cntl"
0.000642184260036706,0.0267991925472877,0.00470290981093468,0.0331018836991753,0.0224166639949846,0,0.0329628586156852,"dt","2022","58","n","drt"
0.156732314996124,0.161748786281833,0.0460401862116423,0.211242691434082,0.0839061922070654,0,0.10464259735357,"dt","2022","58","s","drt"
0,0,0,0,0,0,0,"dt","2022","59","n","drt"
0.40680635492059,0.115113882604546,0.0606531011482233,0.538551374550027,0.197265897386386,0,0.184334712563032,"dt","2022","59","s","drt"
0.169722576134339,0.18873107698407,0.0200963051009941,0.136822377309603,0.0814799883426573,0.0610540231957214,0.123664394926716,"dt","2022","6","n","drt"
1.55150011888021,1.22855655752233,0.226210515242037,0.716927114177763,0.554468848997703,0.793388429752066,0.768196424785316,"dt","2022","6","s","drt"
0.2968831182317,0.0285023262156637,0.00427548543572964,0.35231297192622,0.125813816195407,0,0.0834395272848147,"dt","2022","60","n","cntl"
0.541199058366449,0.258055585853886,0.245536707221085,0.360490766494054,0.120188889767308,0,0.284737744363089,"dt","2022","60","s","cntl"
0.477663859125545,0.0666240190445652,0.011970499074747,1.15445544338956,0.517419110477586,0,0.405925392853768,"dt","2022","61","n","drt"
0.392620143257705,0.0318834539967026,0.00498555356106558,0.582845340411114,0.230107631706485,0,0.162866413213412,"dt","2022","61","s","drt"
0.628957636252295,0.13438794630754,0.10633612632951,0.799121696022214,0.267874150898208,0,0.257039446592874,"dt","2022","62","n","drt"
0.383698512632203,0.111112791698127,0.0590360714567779,0.509821538653335,0.186890345597173,0,0.176199562526674,"dt","2022","62","s","drt"
0.0213163726585181,0.0885054275895277,0.0465704311187747,0.108311977341418,0.0726124952549019,0,0.130997660074063,"dt","2022","63","n","drt"
0.00332731776093528,0.057741895043853,0.325667951631402,0.160090122491191,0.0441939617370358,0,0.163159101207624,"dt","2022","63","s","drt"
0.11312891422377,0.0377294958292701,0.215246969058855,0.0406640518855496,0.00335050032175074,0,0.0760475705695958,"dt","2022","64","n","cntl"
0.208149309347822,0.00268178486678777,0.483890145200582,0.134073315592598,0.00444823493626934,0,0.207892028372771,"dt","2022","64","s","cntl"
0.00422834725640008,0.209659568389882,0.120794671857836,0.00544540576778445,0.0883720768873156,0,0.0539490872329284,"dt","2022","7","n","drt"
0.241449050430063,0.525453829908559,0.263202994916019,0.794457487713836,0.659481631019784,0.888888888888889,0.57766427486988,"dt","2022","7","s","drt"
0.13756416014695,0.815332143329608,0.362634814682075,0.32412197277282,0.0640073250184708,0.0434730105059776,0.326705096611026,"dt","2022","8","n","cntl"
0.0630183798940958,0.109526789254021,0.0526392810599236,0.289216013449851,0.0632126643590212,0.19,0.123584390557203,"dt","2022","8","s","cntl"
0.490250828247264,0.182674284007949,0.0327992752381542,0.727010645696181,0.271309718884986,0,0.246857431947404,"dt","2022","9","n","drt"
0.478760574460219,0.178392855476513,0.0320305422247599,0.709971333687677,0.264950897348619,0,0.241071710886137,"dt","2022","9","s","drt"
0.0334466779828917,0.0707568995910138,0.392060567697669,0.668451579647166,0.0737925671699917,0,0.37909839378781,"fd","2022","1","n","cntl"
0.187844670013845,0.108476675558649,0.585201433399577,0.579228456613873,0.107605065410027,0,0.425211300340616,"fd","2022","1","s","cntl"
0.510467993774522,0.0738842857566544,0.515952098723408,0.837662094952804,0.363726562058761,0,0.452961583867358,"fd","2022","10","n","cntl"
0.226038204424579,0.032181732440464,0.33108392223754,0.329737605004805,0.0532626923987614,0,0.326137369768992,"fd","2022","10","s","cntl"
0.487468864209105,0.00300313264725994,0.000617888112215119,1.35345923686067,0.625143606078458,0,0.466539664972706,"fd","2022","11","n","drt"
0,0,0,0,0,0,0,"fd","2022","11","s","drt"
0.427934124429846,0.119935037787432,0.0212960128451625,1.10542969182153,0.512545252388787,0,0.436785699143538,"fd","2022","12","n","cntl"
0.512501619669744,0.242398735364099,0.233954760956537,0.773652213344598,0.307755889523209,0,0.376136339626658,"fd","2022","12","s","cntl"
0.617590108444312,1.43539671777434,0.375315861801531,0.507530375787861,0.363138297486669,0.691358024691358,0.640992568074079,"fd","2022","13","n","cntl"
0.896374652573025,1.03486404885384,0.306295043045312,0.822774858060469,0.416846044859128,0.373263888888889,0.604996375873445,"fd","2022","13","s","cntl"
0.0196510462533255,1.33693678087688,0.479267781905755,0.730263330690801,0.263169645578905,0.59504132231405,0.608966475126103,"fd","2022","14","n","drt"
0.0828858757549426,0.543641164661432,0.0939832577473028,0.412060740963512,0.244541554998182,0.520710059171598,0.277884762825312,"fd","2022","14","s","drt"
0.554875684354453,0.14820211175436,0.0656096282673655,0.65626469398032,0.238897021390378,0,0.258078716042808,"fd","2022","15","n","drt"
0.535725852740352,0.0883699831182204,0.111870074122438,0.550280618598859,0.320593794407259,0,0.249702436408004,"fd","2022","15","s","drt"
1.25227320156671,1.17504068703473,2.57225925187956,0.998591686929475,1,0,0.940183607908952,"fd","2022","16","s","cntl"
1.43607551749069,0.431289060027447,0.0786946206906816,1.58740730526998,0.872755832667577,0.987654320987654,0.78782020143317,"fd","2022","17","n","cntl"
1.36974717810016,0.411704507656594,0.082513214306159,1.41766732161249,0.786247788540847,0.861329458517883,0.717326041185286,"fd","2022","17","s","cntl"
0.0980996047331431,0.130577690101168,0.0547662914197184,0.1501427339945,0.119767168283416,0.330578512396694,0.206516734766003,"fd","2022","18","n","drt"
1.97794644654752,1.24013868248617,1.0446004432188,0.273865335684824,0.489208988261681,0.162969669533726,0.771760352511054,"fd","2022","18","s","drt"
0.596434509122284,0.348993084573626,0.325319682185642,1.00739092576892,0.454115350520233,0,0.54240400823099,"fd","2022","19","n","cntl"
0.0746400981342191,0.00532425386387203,0.030965230397791,0.0759176869001072,0.0143840781523369,0,0.0253929390736829,"fd","2022","19","s","cntl"
0.0989955547629692,0.355553629784094,0.117054523353998,0.154285342863003,0.126817127569518,0.430901815943367,0.295215641989054,"fd","2022","2","n","cntl"
0.356339108032291,0.0575043498434734,0.170783991745975,0.282588798391641,0.186662996917339,0.891851718391063,0.345707291770192,"fd","2022","2","s","cntl"
0,0,0,0,0,0,0,"fd","2022","20","n","drt"
0,0,0,0,0,0,0,"fd","2022","20","s","drt"
0.187100019807626,0.246000636119672,0.0522617606428826,0.119019965527854,0.0780122190086688,0.0314940791131267,0.112202614648709,"fd","2022","21","n","cntl"
0.387508012868195,0.254449822364224,0.195380960316074,0.302308352424416,0.113668594136939,0.0825591522717375,0.221471394260341,"fd","2022","21","s","cntl"
0.459037284026058,0.282232277673846,0.183909689599765,0.788084990029339,0.239641653486768,0,0.331761761392535,"fd","2022","22","n","drt"
0.416879955992572,0.155335275516964,0.0278905401684984,0.618206331374303,0.230705543269546,0,0.209912782268201,"fd","2022","22","s","drt"
0.0835124973745122,0.606785147880379,0.233573359531096,0.313554437510515,0.141407463989662,0.158459121644696,0.327681514200357,"fd","2022","23","n","cntl"
0.0685882187846507,0.309785953678499,0.553355718825998,0.456232785222392,0.2042778053073,0.228812904223247,0.391854318749107,"fd","2022","23","s","cntl"
1.38157348186584,0.21614681476733,0.394146369928611,1.31335071346093,0.697089376960391,0.305555555555556,0.69242928302593,"fd","2022","24","n","drt"
1.66506966088885,0.626887312837981,0.706161017700018,0.425672850479722,0.374099670475399,0.0951814396192742,0.571644609162915,"fd","2022","24","s","drt"
0.205293410256096,0.548400645508459,0.418353250006186,0.968604261550975,0.251231780540967,0.545841209829868,0.482337696995878,"fd","2022","25","n","cntl"
