"graminoid","sla","leafn","lop","ldmc","srl","rdmc","rootdiam","veg","c4","trt","Treatments","block","drought","year"
0.523809523809524,-0.124935600223092,-0.47447679771571,-0.442311678473783,0.269267966757008,0.0345916883311413,0.442376028336354,-0.159769144983194,0.291005291005291,0.232804232804233,"dt","Drought Tolerant","dt.50.s","cntl","2022"
0.769230769230769,-0.902817418698619,-0.543952227062414,-0.264646747323554,0.984969002636913,-0.172674298044357,0.436453816683452,-0.319036389380809,0.215384615384615,0.615384615384615,"dt","Drought Tolerant","dt.51.s","cntl","2022"
0.751072961373391,-0.785537288240124,-0.388167869308956,-0.381016743257988,0.895062550849139,-0.331699799060854,0.540850560197526,-0.165460425717465,0.137339055793991,0.686695278969957,"dt","Drought Tolerant","dt.52.s","cntl","2022"
0.594890510948905,0.380747347014089,-0.693857144696047,-0.583918516302806,0.258477366200002,0.955562874049725,0.86301662039767,-1.13220418412862,0.109489051094891,0.510948905109489,"dt","Drought Tolerant","dt.53.s","cntl","2022"
0.801512287334594,0.61032676698636,-1.28632940766643,-0.927031291263171,0.614727478134998,1.15543600771959,0.940318177288287,-1.50722839224866,0.0315059861373661,0.756143667296786,"dt","Drought Tolerant","dt.54.s","cntl","2022"
0.421052631578947,0.0454207521159458,-0.32209814745973,-0.257553335778648,0.179774515989898,0.331316042412165,0.832477818834312,-0.582541975175566,0.270676691729323,0.390977443609023,"dt","Drought Tolerant","dt.55.s","cntl","2022"
0.635658914728682,-0.190858332021875,-0.35154968875985,-0.530182806391634,0.443871151436504,0.304566782874124,0.944037075428284,-0.685155813248612,0.0930232558139535,0.465116279069767,"dt","Drought Tolerant","dt.56.s","cntl","2022"
0.837837837837838,0.638766813665369,-1.14343490628654,-0.989129010916917,0.532261461082203,0.939207802275302,0.779730996618331,-1.25279878951536,0.0202702702702703,0.695945945945946,"dt","Drought Tolerant","dt.57.s","cntl","2022"
0.894472361809045,0.665637075638474,-1.46280412558986,-1.00224271811648,0.850919648437377,1.09327054441329,0.88285371141388,-1.53812125971948,0,0.814070351758794,"dt","Drought Tolerant","dt.58.s","cntl","2022"
0.87037037037037,0.067487773150855,-1.07330391023672,-0.776192698210852,0.763289990719442,0.695828875504625,0.685926183823537,-1.08137829086109,0.037037037037037,0.740740740740741,"dt","Drought Tolerant","dt.59.s","cntl","2022"
1,0.0126859968020551,-1.35311750679126,-0.998131225106118,1.16954941849677,0.837065732792352,1.0036477144837,-1.43642356644644,0,0.948148148148148,"dt","Drought Tolerant","dt.6.s","cntl","2022"
0.96969696969697,0.1499403756228,0.343818479084051,-1.11433120333035,0.175324878296964,-0.533090128851605,-0.457402755398105,0.541275351629284,0,0.212121212121212,"dt","Drought Tolerant","dt.60.s","cntl","2022"
0.995475113122172,0.400262890310625,0.439783685842097,-1.27001698785465,0.0110142818217339,-0.611959707325098,-0.711271399458456,0.727399266659475,0,0.0904977375565611,"dt","Drought Tolerant","dt.61.s","cntl","2022"
0.881987577639752,-1.01752575162981,0.370609517136706,0.0106359841841312,0.590240760474968,-0.869480270820451,0.170680024716874,0.575983692944255,0.633540372670807,0.248447204968944,"dt","Drought Tolerant","dt.62.s","cntl","2022"
0.951396070320579,-1.05166660302989,0.172725644045037,-0.281463477193233,0.776250143740238,-0.600610878474277,0.332207268306417,0.272913796563009,0.519131334022751,0.351602895553257,"dt","Drought Tolerant","dt.63.s","cntl","2022"
0.982456140350877,0.0808844453542627,0.197644990932268,-1.18383456700269,0.150335553616269,-0.265546072447753,-0.622539670811007,0.382391549217635,0.0175438596491228,0,"dt","Drought Tolerant","dt.64.s","cntl","2022"
0.828877005347594,-0.164144743224169,-0.0684426584553957,-0.979194466896563,0.260527660289785,0.177410787111464,-0.151250610431575,-0.190852971389207,0.0427807486631016,0.0481283422459893,"dt","Drought Tolerant","dt.7.s","cntl","2022"
1,0.425284918183174,-1.19564998322604,-1.25951735207742,0.833566853360244,0.71491896698649,0.767609330138615,-1.12514856976276,0.0517241379310345,0.689655172413793,"dt","Drought Tolerant","dt.8.s","cntl","2022"
0.856115107913669,0.304017674103344,-0.775606056717653,-0.966152316961012,0.558861915461136,0.656429564714826,0.794094709648306,-0.973330235715101,0.0863309352517986,0.575539568345324,"dt","Drought Tolerant","dt.9.s","cntl","2022"
0.961887477313975,0.660551621587058,-1.7398446910352,-1.2148665918921,0.990251549111218,1.31965707274241,1.10510888924762,-1.86901547025352,0.015426497277677,0.907441016333938,"dt","Drought Tolerant","fd.1.s","cntl","2022"
0.890575079872205,0.551936807023628,-1.55952360506416,-1.1895625331483,0.86960556983176,1.28682665263438,1.07378042002595,-1.79947961761617,0.00159744408945687,0.798722044728435,"dt","Drought Tolerant","fd.10.s","cntl","2022"
0.8,-0.166802011197483,-0.0937974264272625,-0.511742228460784,0.574806853433788,-0.211149891775707,0.530783284384755,-0.486196833126947,0.0222222222222222,0.622222222222222,"dt","Drought Tolerant","fd.11.s","cntl","2022"
0.946428571428571,0.0490734577671279,-0.110019939420421,-0.561115888691388,0.573865939224254,-0.0221809585628164,0.0993842275622807,-0.429335004534262,0,0.571428571428571,"dt","Drought Tolerant","fd.12.s","cntl","2022"
1,0.653822792943935,-1.76303564625523,-1.3311811089164,1.01243317608911,1.4451339617131,1.10588196305406,-1.9120502342832,0,0.90530303030303,"dt","Drought Tolerant","fd.13.s","cntl","2022"
0.973684210526316,0.73419813028084,-1.74189863121607,-1.2821888374578,1.00440420947,1.27973845772999,1.23110767560234,-1.86770746186078,0.0210526315789474,0.952631578947368,"dt","Drought Tolerant","fd.14.s","cntl","2022"
0.974358974358974,-0.585108918081905,-0.219177501317988,-0.536749846310148,0.974651835535104,-0.351064407237331,0.534456412670552,-0.267923409021977,0,0.897435897435897,"dt","Drought Tolerant","fd.15.s","cntl","2022"
1,-0.9636845760141,-0.333339670116672,-0.541529471961996,1.27056902918456,-0.398436790077424,0.76894530764182,-0.346421542823568,0,1,"dt","Drought Tolerant","fd.16.s","cntl","2022"
0.905882352941177,0.025007210572135,-1.2111606177375,-1.02088907088191,0.921438843371865,0.654719627601016,0.996994625339931,-1.20117213698026,0.0470588235294118,0.717647058823529,"dt","Drought Tolerant","fd.17.s","cntl","2022"
0.91588785046729,0.0461768613909074,-1.03418219441595,-0.921608652129692,0.777439744166357,0.506834742070193,0.807841325389093,-0.948296599607571,0.0934579439252337,0.644859813084112,"dt","Drought Tolerant","fd.18.s","cntl","2022"
0.758620689655172,0.422281843071905,-0.484587570687026,-0.489468019043309,-0.0320201307495296,0.0969074228536397,0.365278097775843,-0.25721108013059,0.229885057471264,0.494252873563218,"dt","Drought Tolerant","fd.19.s","cntl","2022"
0.967302452316076,0.0865506078185141,-0.778478014086282,-0.854925140595726,0.783098860814356,0.31859481156271,0.635110302841928,-0.701893079745039,0.354223433242507,0.544959128065395,"dt","Drought Tolerant","fd.2.s","cntl","2022"
0.970986460348162,-0.23055350117295,-1.15229384353762,-1.11490366560932,1.00879668442227,0.397805740888114,0.968739722338955,-0.891267784843574,0.106382978723404,0.580270793036751,"dt","Drought Tolerant","fd.20.s","cntl","2022"
0.985915492957746,0.485391609022546,-1.37705328217789,-1.12839718643669,0.925129223778794,0.981121159444718,0.956709910701625,-1.43863335022599,0.154929577464789,0.788732394366197,"dt","Drought Tolerant","fd.21.s","cntl","2022"
0.714285714285714,-0.802169564322665,-0.129722338849136,-0.796800207187963,0.448567239444921,-0.549149547561194,0.302137694975156,0.33850346816512,0.142857142857143,0,"dt","Drought Tolerant","fd.22.s","cntl","2022"
0.769230769230769,-0.750396012240301,-0.144811187219108,-0.697084161007163,0.479405693599906,-0.50901033521752,0.234876119054555,0.26583346965599,0,0.0384615384615385,"dt","Drought Tolerant","fd.23.s","cntl","2022"
0.961038961038961,-0.819230680998641,-0.200311268385043,-0.514327043141573,0.984310929566167,-0.314103932249918,0.379791193380082,-0.127718589911199,0.103896103896104,0.668831168831169,"dt","Drought Tolerant","fd.24.s","cntl","2022"
0.937106918238994,-0.410927580064458,0.118960278398846,-0.719935791746368,0.563928127134192,-0.434515109279012,-0.0402408114600363,0.219733110687319,0.0817610062893082,0.40251572327044,"dt","Drought Tolerant","fd.25.s","cntl","2022"
0.927272727272727,-0.0312821270676489,0.210368411525965,-0.964168572360271,0.255936909664894,-0.411739426188001,-0.397456897509382,0.339175551795876,0.0227272727272727,0.218181818181818,"dt","Drought Tolerant","fd.26.s","cntl","2022"
0.915966386554622,0.134439733654488,0.331017825182156,-0.975558761264061,0.0911521767757016,-0.436434959591429,-0.590665367643122,0.466069734845475,0.0210084033613445,0.180672268907563,"dt","Drought Tolerant","fd.27.s","cntl","2022"
0.958174904942966,0.358852744227712,-1.48103410383504,-1.08338385948561,0.981063540885558,0.964267856535826,1.0602254860714,-1.5107532189227,0,0.942965779467681,"dt","Drought Tolerant","fd.28.s","cntl","2022"
1,-0.0887768246402136,-1.17188767862033,-1.12142276889712,1.07354313772441,0.515034923040391,0.945121906473318,-1.06131203497417,0,0.786516853932584,"dt","Drought Tolerant","fd.29.s","cntl","2022"
1,-0.623522700373491,0.207312765699529,-0.54276779162317,0.744915525521598,-0.560156533672407,0.36935017706437,0.14816100738806,0.45360824742268,0.43298969072165,"dt","Drought Tolerant","fd.3.s","cntl","2022"
1,-0.433991580465292,0.14999755032251,-0.566417891365873,0.774372769638897,-0.644228796039353,0.444111583847295,0.0728532664202199,0.299065420560748,0.635514018691589,"dt","Drought Tolerant","fd.30.s","cntl","2022"
0.308550185873606,0.343310645010117,0.473153149848424,-0.044958442939158,-0.691374874742401,0.500082425386864,0.616342652919987,-0.351556019339298,0.0631970260223048,0.20817843866171,"dt","Drought Tolerant","fd.31.s","cntl","2022"
0.831775700934579,0.581033188519898,-1.43782881144386,-1.05097370046362,0.754591221318178,1.21282655342257,0.927873980965933,-1.6448002146044,0.0467289719626168,0.757009345794392,"dt","Drought Tolerant","fd.32.s","cntl","2022"
0.698464912280702,0.225517542773672,-0.974816707279951,-0.736827775637116,0.345547144486762,0.59344321042342,0.752468072956416,-0.977626186386413,0.0493421052631579,0.559210526315789,"dt","Drought Tolerant","fd.33.s","cntl","2022"
0.78,-0.056626361155777,-1.08794917783788,-0.959268623876149,0.692966420542792,0.543418406100286,0.968017342335744,-1.06472103995431,0.02,0.546666666666667,"dt","Drought Tolerant","fd.34.s","cntl","2022"
0.991525423728814,-0.533957936708862,-0.0535528556085809,-1.06107377723921,0.519389182192877,0.0978475522012789,-0.0705147189031129,-0.0888669637670773,0.186440677966102,0,"dt","Drought Tolerant","fd.35.s","cntl","2022"
0.993265993265993,-1.02847095915014,0.198565197473748,-0.596453559385029,0.669683275078603,-0.793040657976387,0.0901464869615234,0.540318942561856,0.444444444444444,0,"dt","Drought Tolerant","fd.36.s","cntl","2022"
0.786885245901639,-0.922020196904043,-0.199956137357435,-0.345962109477018,0.720335241522525,-0.551365600904019,0.360937309045112,0.228645295907089,0.114754098360656,0.221311475409836,"dt","Drought Tolerant","fd.37.s","cntl","2022"
0.888888888888889,-1.24302968960578,-0.213096922028663,-0.612252953595943,0.82344792285791,-0.605639767187357,0.420823854559151,0.301857020951688,0.203703703703704,0.0925925925925926,"dt","Drought Tolerant","fd.38.s","cntl","2022"
0.866666666666667,-0.579378095547721,0.0729290623896673,-0.530933668944514,0.520420216041497,-0.187241172375839,0.137054846922911,-0.0358651024212596,0.0916666666666667,0.4,"dt","Drought Tolerant","fd.39.s","cntl","2022"
0.887417218543046,-0.409614704531301,0.266003330472503,-0.607057932652753,0.3859449955643,-0.530147662890545,0.0266970693514882,0.345986888494703,0.145695364238411,0.370860927152318,"dt","Drought Tolerant","fd.4.s","cntl","2022"
0.990654205607477,0.394617597706886,-1.35027616573816,-1.22290841782277,0.921505942036285,0.859104019104798,0.922068235671489,-1.32275303054302,0.0654205607476635,0.747663551401869,"dt","Drought Tolerant","fd.40.s","cntl","2022"
0.9921875,0.00444916750142794,-0.71193341292601,-1.07199043221336,0.74851762515689,0.21802011512904,0.547783107749255,-0.558122186317025,0.1875,0.46875,"dt","Drought Tolerant","fd.41.s","cntl","2022"
0.905349794238683,0.294967051535494,-1.45140494684254,-1.06279606234237,0.940764620138652,1.0282452900569,1.02901090200072,-1.57372560477701,0.0452674897119342,0.794238683127572,"dt","Drought Tolerant","fd.42.s","cntl","2022"
0.949744463373083,0.2497552894039,-1.21473140239278,-0.964687935381919,0.934176390925264,0.78580152887001,0.951746222402276,-1.25369176590247,0.19335604770017,0.75809199318569,"dt","Drought Tolerant","fd.43.s","cntl","2022"
0.938888888888889,-1.13574606764994,-0.339183771529691,-0.64808582620513,1.15560224223631,-0.268819179376529,0.780788163685052,-0.314431793915753,0.0444444444444444,0.666666666666667,"dt","Drought Tolerant","fd.44.s","cntl","2022"
0.96551724137931,-1.24298300670325,-0.27894837777098,-0.858944897253095,1.03753238869027,-0.358741417121438,0.693207903846394,-0.055224220870857,0.137931034482759,0.344827586206897,"dt","Drought Tolerant","fd.45.s","cntl","2022"
0.935779816513762,-1.16367425964803,-0.39540603061028,-0.415371823919388,1.28499086382342,-0.35091945322894,0.819645054011365,-0.372469818803718,0.018348623853211,0.926605504587156,"dt","Drought Tolerant","fd.46.s","cntl","2022"
0.870967741935484,-0.839131832740978,-0.325649330030146,-0.51064558521254,1.05343580033903,-0.311490630258083,0.958868404712528,-0.425766364949527,0,0.812903225806452,"dt","Drought Tolerant","fd.47.s","cntl","2022"
0.898678414096916,-0.0933210576684497,-1.07671993497106,-0.837496128938452,0.912863824235479,0.437075283928769,0.885330046983094,-0.945353171905049,0,0.740088105726872,"dt","Drought Tolerant","fd.48.s","cntl","2022"
0.888111888111888,-0.366139762516426,-0.791677883188794,-0.716750206114293,1.0205111334615,0.155391628408319,0.946161340101035,-0.771892543739305,0.020979020979021,0.755244755244755,"dt","Drought Tolerant","fd.49.s","cntl","2022"
0.957446808510638,-0.338046644365979,-0.854512766606576,-0.799669847005697,1.02218039112501,0.440427844557807,0.765260600904191,-0.988183707610575,0,0.805471124620061,"dt","Drought Tolerant","fd.5.s","cntl","2022"
0.80952380952381,-0.0289968753781618,-0.62848956066615,-0.581292056596101,0.459301969512073,0.186481390759282,0.617801335790826,-0.590700148833154,0,0.732142857142857,"dt","Drought Tolerant","fd.50.s","cntl","2022"
0.67816091954023,0.75580078026832,-1.03203271314968,-0.660723040751089,0.675791637402809,0.797295435317521,0.766183758766607,-1.26683528281855,0.0517241379310345,0.574712643678161,"dt","Drought Tolerant","fd.51.s","cntl","2022"
0.708520179372197,0.864125919158396,-1.19142816039877,-0.643708192581373,0.534047542203056,1.30393276143239,0.746520521769321,-1.46784440426377,0.273542600896861,0.62780269058296,"dt","Drought Tolerant","fd.52.s","cntl","2022"
0.341176470588235,0.361563724616657,-0.247776679835273,-0.0178026938728836,0.134538465263603,0.015092789044828,0.843469357701165,-0.682799472131922,0,0.341176470588235,"dt","Drought Tolerant","fd.53.s","cntl","2022"
0.571428571428571,0.139620980265541,-0.760924225081311,-0.758899623531099,0.417201150522375,0.603259519965096,0.984003242138345,-1.23916111456542,0,0.523809523809524,"dt","Drought Tolerant","fd.54.s","cntl","2022"
0.81021897810219,0.316219203190807,-0.996685888484609,-0.826392164605473,0.373431163584305,0.458366209257793,0.685598682885517,-0.756881382580074,0.0364963503649635,0.613138686131387,"dt","Drought Tolerant","fd.55.s","cntl","2022"
0.991935483870968,0.417118111686941,-1.57373559267812,-1.24212184807287,1.03902932768845,1.01433811614123,1.10590517759708,-1.58100185645615,0.00806451612903226,0.870967741935484,"dt","Drought Tolerant","fd.56.s","cntl","2022"
0.664233576642336,0.135627253105167,-0.818705549309287,-0.592654974923568,0.309675008047039,0.516785354361729,0.6609018627695,-0.902588715378335,0.0072992700729927,0.642335766423358,"dt","Drought Tolerant","fd.57.s","cntl","2022"
0.685714285714286,0.2039762949061,-0.579607217417735,-0.446131141366926,0.129625405125048,0.172118736011467,0.461592405323406,-0.476711503985282,0.0285714285714286,0.678571428571429,"dt","Drought Tolerant","fd.58.s","cntl","2022"
0.662650602409639,-1.04636796373117,-0.361154373238953,-0.370237619374746,0.828461507315441,-0.0861174527609725,0.732743229205647,-0.570990353285424,0,0.602409638554217,"dt","Drought Tolerant","fd.59.s","cntl","2022"
