"","year","trt","block","subplot","graminoid","sla","leafn","lop","ldmc","srl","rdmc","rootdiam","veg","c4","drought","Treatments","yrorder","plot","dist"
"365","2021","ir",59,"n",0.225490196078431,0.787960396806758,0.194929877323444,0.339733438045962,-0.634894376824337,0.625588737111575,0.213436794063603,-0.247086643236988,0.490196078431373,0.176470588235294,"drt","Invasion Resistant",1,"59.ir.n",0.31820551982784
"366","2021","ir",59,"s",0.0660660660660661,1.31125289405888,0.415313315508154,0.451470107293412,-0.935415710704945,0.989362808638423,0.4593467272021,-0.4212786824609,0.608108108108108,0.0600600600600601,"drt","Invasion Resistant",1,"59.ir.s",0.433970658115602
"367","2021","ir",6,"n",0.0328677074774035,-0.201145721446196,1.00110748296041,0.362742998284796,-0.82624154614481,0.501260008068043,0.933928714839082,-0.359440183460096,0.0755957271980279,0.0246507806080526,"drt","Invasion Resistant",1,"6.ir.n",0.723810615384912
"368","2021","ir",6,"s",0.0188394875659382,-0.214292032002751,1.17573000836741,0.356501338300079,-0.93341950000767,0.604833125641249,1.03141662692574,-0.453361895844251,0.00150715900527506,0.00753579502637528,"drt","Invasion Resistant",1,"6.ir.s",0.838605944250163
"369","2021","ir",60,"n",0.0695517774343122,1.82660889461604,0.138729148574133,0.486734468027231,-0.715028937180975,1.33234830093736,0.396560756219453,-0.623665437032376,0.930448222565688,0.0695517774343122,"cntl","Invasion Resistant",1,"60.ir.n",0.512966088877433
"370","2021","ir",60,"s",0.189454870420018,1.41704470383619,0.0591596571946012,0.357454743030082,-0.434583908485763,1.10974791899452,0.458744475457873,-0.592566018016459,0.80875781948168,0.187667560321716,"cntl","Invasion Resistant",1,"60.ir.s",0.36042820091954
"371","2021","ir",61,"n",0.262295081967213,-0.0179034801221026,-0.240238958926806,0.0339651299826488,-0.117098615712604,0.548620989955191,0.195873579244641,-0.524755650412798,0.401639344262295,0,"drt","Invasion Resistant",1,"61.ir.n",0.143731105681929
"372","2021","ir",61,"s",0.27027027027027,-0.260989623881822,-0.174418268029434,0.0283556848039022,-0.0943554663803489,0.54291541621435,0.297038641073413,-0.616654309500513,0.279279279279279,0,"drt","Invasion Resistant",1,"61.ir.s",0.188238547084736
"373","2021","ir",62,"n",0.316666666666667,1.2329886431447,-0.434906060273296,0.019967874791292,-0.156398526843187,1.20890960867511,0.588853291881922,-0.980153897735123,0.561111111111111,0.305555555555556,"drt","Invasion Resistant",1,"62.ir.n",0.238661131860965
"374","2021","ir",62,"s",0.242424242424242,1.54182573301449,-0.240635050650315,0.188027939735527,-0.391074606452304,1.34186238743552,0.490831257440695,-0.876174080988216,0.727272727272727,0.212121212121212,"drt","Invasion Resistant",1,"62.ir.s",0.329699512423891
"375","2021","ir",63,"n",0.194444444444444,-0.584479095457511,-0.446876898582085,-0.00206945761297515,0.0259129379668008,0.47275466547009,0.249893286295377,-0.846647850738557,0.157407407407407,0.0231481481481481,"drt","Invasion Resistant",1,"63.ir.n",0.215742577086369
"376","2021","ir",63,"s",0.557692307692308,-0.402691157590702,-0.279315183617187,-0.118316212423229,0.121660388536554,0.626887068656943,-0.404219194002359,-0.762001809905407,0.0384615384615385,0.0576923076923077,"drt","Invasion Resistant",1,"63.ir.s",0.375663368143922
"377","2021","ir",64,"n",0.00233372228704784,1.87102764773176,0.145535430604714,0.519292998456316,-0.820880786818973,1.40516518773476,0.3877441544477,-0.678150828134995,0.933488914819137,0.00233372228704784,"cntl","Invasion Resistant",1,"64.ir.n",0.534587126613176
"378","2021","ir",64,"s",0.0402684563758389,1.52303837064757,0.0727541672640791,0.455540887463827,-0.692941425049072,1.28705890681629,0.360593575301256,-0.719360131263822,0.812080536912752,0.00671140939597316,"cntl","Invasion Resistant",1,"64.ir.s",0.40966492203924
"379","2021","ir",7,"n",0.552301255230126,0.944318689937042,-0.823366042010004,-0.195523985670924,0.232592386510542,0.994385858416856,0.660191039417604,-1.04589686713764,0.280334728033473,0.543933054393306,"drt","Invasion Resistant",1,"7.ir.n",0.195985775837985
"380","2021","ir",7,"s",0.108527131782946,1.08972359073656,0.391770634040159,0.300159340650112,-0.726575068644397,1.10079519647167,0.74262454911955,-0.675780112889294,0.516795865633075,0.108527131782946,"drt","Invasion Resistant",1,"7.ir.s",0.441873230652573
"381","2021","ir",8,"n",0.087281795511222,0.2102187790752,-0.521103491664938,0.101324194226058,-0.116513026076067,-0.416159870073892,0.199645135723682,0.346604714230459,0.748129675810474,0.0124688279301746,"cntl","Invasion Resistant",1,"8.ir.n",0.459454933504119
"382","2021","ir",8,"s",0.0818713450292398,0.0398143599173999,-0.257010672156267,0.749446836129056,-0.0207033318045126,-0.308762509435279,-0.198621035728975,0.306509873799249,0.473684210526316,0.00584795321637427,"cntl","Invasion Resistant",1,"8.ir.s",0.422715601845028
"383","2021","ir",9,"n",0.3125,0.815931346784625,0.00112665617614128,0.185000531172903,-0.200778749739146,0.571882288825463,0.52748601631941,-0.442990020493649,0.541666666666667,0.302083333333333,"drt","Invasion Resistant",1,"9.ir.n",0.239386935629269
"384","2021","ir",9,"s",0.2,0.505751444186535,0.247363189964272,0.666913979844765,-0.768502105590054,0.135211702335548,-0.299391272485162,0.305938906976557,0.451851851851852,0.148148148148148,"drt","Invasion Resistant",1,"9.ir.s",0.403216832446146
"385","2021","rand",1,"n",0.0522388059701493,0.0892726698563366,0.99154333267367,0.400396714032938,-0.75115928994495,0.526216438564953,0.837069291636368,-0.330540177272605,0.111940298507463,0.0223880597014925,"cntl","Random",1,"1.rand.n",0
"386","2021","rand",1,"n",0.0522388059701493,0.0892726698563366,0.99154333267367,0.400396714032938,-0.75115928994495,0.526216438564953,0.837069291636368,-0.330540177272605,0.111940298507463,0.0223880597014925,"cntl","Random",1,"1.rand.n",0
"387","2021","rand",1,"s",0.024390243902439,-0.198214243317058,1.28882172315283,0.382775099189167,-0.975565183992102,0.583774270359367,1.09079714791855,-0.399553182889742,0,0.024390243902439,"cntl","Random",1,"1.rand.s",0.433790406563143
"388","2021","rand",10,"n",0.41304347826087,0.102955106679632,-0.0136448342325313,0.0207343870612876,-0.216620784359379,0.408814973933348,0.203465851892397,-0.433406596051303,0,0.304347826086957,"cntl","Random",1,"10.rand.n",0.17612896332071
"389","2021","rand",10,"n",0.41304347826087,0.102955106679632,-0.0136448342325313,0.0207343870612876,-0.216620784359379,0.408814973933348,0.203465851892397,-0.433406596051303,0,0.304347826086957,"cntl","Random",1,"10.rand.n",0.114133419629965
"390","2021","rand",10,"s",0.335664335664336,-0.17531123996837,0.0504890315443138,0.00863787937134299,-0.147854593155727,0.382665276180392,0.342623731512874,-0.443554507887372,0.0699300699300699,0.143356643356643,"cntl","Random",1,"10.rand.s",0.342774754111236
"391","2021","rand",11,"n",0.78125,0.665761583765328,-1.48867796229529,-0.911596086982912,0.654933997164399,0.982401437627272,0.867528025016241,-1.37140125237372,0.125,0.78125,"drt","Random",1,"11.rand.n",0.23142352325626
"392","2021","rand",11,"n",0.78125,0.665761583765328,-1.48867796229529,-0.911596086982912,0.654933997164399,0.982401437627272,0.867528025016241,-1.37140125237372,0.125,0.78125,"drt","Random",1,"11.rand.n",0.68295032005326
"393","2021","rand",11,"s",0.609022556390977,0.669865544015198,-1.03340394332279,-0.47202224240007,0.0875058832191569,0.540633267194108,0.459198338592105,-0.702502583005338,0.157894736842105,0.601503759398496,"drt","Random",1,"11.rand.s",0.352260861327601
"394","2021","rand",12,"n",0.201834862385321,0.57179767897064,0.695680495422681,0.670471169137217,-1.73186114912453,-0.86364246896683,-0.71337485236678,1.26459859683415,0.00917431192660551,0.110091743119266,"cntl","Random",1,"12.rand.n",0.54778744357858
"395","2021","rand",12,"n",0.201834862385321,0.57179767897064,0.695680495422681,0.670471169137217,-1.73186114912453,-0.86364246896683,-0.71337485236678,1.26459859683415,0.00917431192660551,0.110091743119266,"cntl","Random",1,"12.rand.n",0.243270824680313
"396","2021","rand",12,"s",0.27536231884058,0.370612812613684,0.63221110768079,0.742533005262838,-1.41940567979224,-0.894122805414205,-0.603962628461924,1.20704438480686,0.0434782608695652,0.202898550724638,"cntl","Random",1,"12.rand.s",0.805338486223417
"397","2021","rand",13,"n",0.257352941176471,-0.0111482708999063,0.308964180524882,0.538958044143774,-0.286433188192911,0.114276324531259,-0.435920942849661,-0.086150405714673,0,0.0919117647058824,"cntl","Random",1,"13.rand.n",0.150148114904334
"398","2021","rand",13,"n",0.257352941176471,-0.0111482708999063,0.308964180524882,0.538958044143774,-0.286433188192911,0.114276324531259,-0.435920942849661,-0.086150405714673,0,0.0919117647058824,"cntl","Random",1,"13.rand.n",0.262256905580769
"399","2021","rand",13,"s",0.3828125,-0.387931410410132,0.174410518986535,0.079685573164604,-0.0495285298268111,0.0826699355912578,-0.0635507688420852,-0.2231329311588,0.0078125,0.21875,"cntl","Random",1,"13.rand.s",0.372404508773182
"400","2021","rand",14,"n",0.632258064516129,-0.494734492463921,-0.0282411029138135,-0.29430353225757,-0.156861438162561,-0.745246738314109,0.237215169360861,0.578018736259044,0.0451612903225806,0.187096774193548,"drt","Random",1,"14.rand.n",0.243732187283507
"401","2021","rand",14,"n",0.632258064516129,-0.494734492463921,-0.0282411029138135,-0.29430353225757,-0.156861438162561,-0.745246738314109,0.237215169360861,0.578018736259044,0.0451612903225806,0.187096774193548,"drt","Random",1,"14.rand.n",0.267978208363241
"402","2021","rand",14,"s",0.314432989690722,-0.0552125039273692,-0.75978681183314,-0.0959675323195428,0.274881508571182,-0.155935759111287,0.232520223934598,-0.00847688476540512,0.582474226804124,0.15979381443299,"drt","Random",1,"14.rand.s",0.317562332630313
"403","2021","rand",15,"n",0.0752212389380531,1.04289723394634,0.897685490750113,-0.228255970269554,-0.665284681862795,-1.00326296723794,1.65881200419613,-0.0112358747288195,0.212389380530973,0,"drt","Random",1,"15.rand.n",0.0111476433353017
"404","2021","rand",15,"n",0.0752212389380531,1.04289723394634,0.897685490750113,-0.228255970269554,-0.665284681862795,-1.00326296723794,1.65881200419613,-0.0112358747288195,0.212389380530973,0,"drt","Random",1,"15.rand.n",0.45670655234563
"405","2021","rand",15,"s",0.121212121212121,0.956945895727079,0.747676050401363,-0.00852484562653862,-0.384989872489992,-0.843204377894974,1.1484490672541,0.0731875422580784,0.242424242424242,0,"drt","Random",1,"15.rand.s",0.36040374899342
"406","2021","rand",16,"n",0.0991735537190083,-0.0678822294129575,-0.538865375842452,0.55972654974038,0.0579327378133103,-0.295940495170842,-0.18509335379385,0.311009376561425,0.661157024793388,0,"cntl","Random",1,"16.rand.n",0.443537428085694
"407","2021","rand",16,"n",0.0991735537190083,-0.0678822294129575,-0.538865375842452,0.55972654974038,0.0579327378133103,-0.295940495170842,-0.18509335379385,0.311009376561425,0.661157024793388,0,"cntl","Random",1,"16.rand.n",0.239427355385089
"408","2021","rand",16,"s",0.0720720720720721,0.0035297694225611,-0.776977460460343,0.16208407587822,0.014632047773076,-0.394873543384297,0.017120224355931,0.421711124264469,0.900900900900901,0,"cntl","Random",1,"16.rand.s",0.458162847167589
"409","2021","rand",17,"n",0.79020979020979,-1.1044133637029,-0.306624137306208,-0.207467790344079,1.05138753503058,-0.266809536365211,0.576072479080494,-0.320053334270673,0.027972027972028,0.727272727272727,"cntl","Random",1,"17.rand.n",0.269192921094735
"410","2021","rand",17,"n",0.79020979020979,-1.1044133637029,-0.306624137306208,-0.207467790344079,1.05138753503058,-0.266809536365211,0.576072479080494,-0.320053334270673,0.027972027972028,0.727272727272727,"cntl","Random",1,"17.rand.n",0.15287167838326
"411","2021","rand",17,"s",0.583333333333333,-0.403220046217401,-0.183170193995746,0.122803660152513,0.591473293064808,0.0498887835378645,0.389686895096462,-0.281411833152558,0.277777777777778,0.537037037037037,"cntl","Random",1,"17.rand.s",0.347224670743899
"412","2021","rand",18,"n",0.0172413793103448,0.462458877166283,0.619352073594057,0.475036403989872,-0.428651843477978,-0.927588607389214,0.943597812299186,0.0786271018263317,0.0862068965517241,0,"drt","Random",1,"18.rand.n",0.055942422995828
"413","2021","rand",18,"n",0.0172413793103448,0.462458877166283,0.619352073594057,0.475036403989872,-0.428651843477978,-0.927588607389214,0.943597812299186,0.0786271018263317,0.0862068965517241,0,"drt","Random",1,"18.rand.n",0.403398983721816
"414","2021","rand",18,"s",0.207792207792208,0.0911904288055931,0.255223154786218,0.824779505783149,-0.0409917367048173,-0.333938010587678,0.179335165531476,-0.152118503555059,0.012987012987013,0.025974025974026,"drt","Random",1,"18.rand.s",0.19112491902246
"415","2021","rand",19,"n",0.225,-0.338059446050242,0.269449197716013,0.198792811833897,-0.247940396443568,0.0206573009551209,0.561527527573512,-0.0405664252892621,0.266666666666667,0.166666666666667,"cntl","Random",1,"19.rand.n",0.263040200849489
"416","2021","rand",19,"n",0.225,-0.338059446050242,0.269449197716013,0.198792811833897,-0.247940396443568,0.0206573009551209,0.561527527573512,-0.0405664252892621,0.266666666666667,0.166666666666667,"cntl","Random",1,"19.rand.n",0.201090867175247
"417","2021","rand",19,"s",0.63768115942029,-0.74556245936072,-0.532793302628727,0.0249690360743805,0.72253697246707,0.0563959087784602,0.0780306415303111,-0.403056366912513,0.231884057971014,0.347826086956522,"cntl","Random",1,"19.rand.s",0.270579075261017
"418","2021","rand",2,"n",0.677966101694915,0.44636912721682,-0.47878717064631,-0.173217563394716,0.25025143351688,1.01149325087134,-0.0630060894458414,-0.958463531192559,0.282485875706215,0.254237288135593,"cntl","Random",1,"2.rand.n",0.505679620562908
"419","2021","rand",2,"n",0.677966101694915,0.44636912721682,-0.47878717064631,-0.173217563394716,0.25025143351688,1.01149325087134,-0.0630060894458414,-0.958463531192559,0.282485875706215,0.254237288135593,"cntl","Random",1,"2.rand.n",0.456788687049798
"420","2021","rand",2,"s",0.637404580152672,0.625282613444288,-0.618564105633725,-0.306640438064508,0.637825773787379,0.525231731436356,0.283856430774435,-0.820526916540042,0.0763358778625954,0.477099236641221,"cntl","Random",1,"2.rand.s",0.15007778008699
"421","2021","rand",20,"n",0.711864406779661,0.649548608099104,0.575831474030953,-0.696926694161716,-0.543864449721224,-0.392762775908775,-0.634340715143057,0.696175369179199,0.076271186440678,0.00847457627118644,"drt","Random",1,"20.rand.n",0.0773947318195881
"422","2021","rand",20,"n",0.711864406779661,0.649548608099104,0.575831474030953,-0.696926694161716,-0.543864449721224,-0.392762775908775,-0.634340715143057,0.696175369179199,0.076271186440678,0.00847457627118644,"drt","Random",1,"20.rand.n",0.289216264139957
"423","2021","rand",20,"s",0.392857142857143,0.369932454889895,0.621950711620235,0.202536289088223,-0.562692371919492,-0.139912257508799,-0.340247586832167,0.373886300201509,0.0535714285714286,0.00892857142857143,"drt","Random",1,"20.rand.s",0.279037774064705
"424","2021","rand",21,"n",0.025,1.29702853747783,0.603260923667151,0.634616889069458,-1.43512462529798,0.483969467793925,-0.0823926414297771,0.205388390273601,0.516666666666667,0.025,"cntl","Random",1,"21.rand.n",0.298940008305444
"425","2021","rand",21,"n",0.025,1.29702853747783,0.603260923667151,0.634616889069458,-1.43512462529798,0.483969467793925,-0.0823926414297771,0.205388390273601,0.516666666666667,0.025,"cntl","Random",1,"21.rand.n",0.342407401136875
"426","2021","rand",21,"s",0.0571895424836601,1.46822828114831,0.418395813116747,0.56112946531337,-1.11865420545249,0.824265814695007,0.102061350959584,-0.153480338763375,0.656862745098039,0.0326797385620915,"cntl","Random",1,"21.rand.s",0.436717244682421
"427","2021","rand",22,"n",0.663101604278075,-0.58083700468013,-0.69480678066315,-0.412925034059242,0.733655109838291,0.414500311552217,0.590596956398263,-0.920716774851482,0.0427807486631016,0.598930481283422,"drt","Random",1,"22.rand.n",0.406391655439402
"428","2021","rand",22,"n",0.663101604278075,-0.58083700468013,-0.69480678066315,-0.412925034059242,0.733655109838291,0.414500311552217,0.590596956398263,-0.920716774851482,0.0427807486631016,0.598930481283422,"drt","Random",1,"22.rand.n",0.176174706166533
"429","2021","rand",22,"s",0.541436464088398,-0.337336794676342,-0.194162618808564,0.305570167231792,0.536150036285881,0.15543221289481,0.224429085941123,-0.34518543731931,0.220994475138122,0.475138121546961,"drt","Random",1,"22.rand.s",0.0995823169435278
"430","2021","rand",23,"n",0.0347593582887701,1.391659830443,0.920481255208169,0.805962305833441,-2.46733910594652,-0.697237823468922,-0.812356385289857,1.50758302053302,0.213903743315508,0,"cntl","Random",1,"23.rand.n",0.161391446481818
"431","2021","rand",23,"n",0.0347593582887701,1.391659830443,0.920481255208169,0.805962305833441,-2.46733910594652,-0.697237823468922,-0.812356385289857,1.50758302053302,0.213903743315508,0,"cntl","Random",1,"23.rand.n",0.468854158645994
